1 	Buffalo 	302.2 	258.7 	199.0 	286.8 	312.5 	347.8
2 	Baltimore 	305.0 	373.3 	395.0 	295.0 	313.0 	325.1
3 	Jacksonville 	319.1 	344.3 	366.0 	246.2 	377.4 	301.6
4 	Chicago 	319.6 	258.7 	305.0 	296.0 	349.0 	319.1
5 	Minnesota 	322.2 	247.3 	209.0 	273.2 	383.5 	290.5
6 	Tennessee 	328.0 	308.3 	284.0 	378.5 	287.6 	333.9
7 	Dallas 	328.6 	355.3 	421.0 	295.2 	355.2 	318.1
8 	Pittsburgh 	336.1 	248.0 	242.0 	340.6 	330.5 	311.1
9 	Houston 	336.3 	325.7 	348.0 	317.5 	351.4 	346.6
10 	San Francisco 	344.2 	280.0 	277.0 	301.0 	387.4 	351.6
11 	Green Bay 	345.9 	381.0 	294.0 	322.8 	374.8 	348.9
12 	Seattle 	346.9 	387.3 	456.0 	382.0 	329.3 	323.2
13 	LA Rams 	355.2 	420.0 	414.0 	342.4 	368.0 	338.5
14 	LA Chargers 	356.6 	354.3 	317.0 	338.3 	365.7 	328.4
15 	Carolina 	357.2 	361.0 	457.0 	337.2 	382.2 	322.6
16 	Philadelphia 	359.2 	372.0 	410.0 	332.8 	392.2 	322.7
17 	Washington 	361.0 	431.7 	501.0 	357.0 	366.0 	347.9
18 	NY Jets 	361.6 	338.0 	451.0 	377.6 	345.6 	352.2
19 	Detroit 	362.1 	366.0 	402.0 	373.0 	353.4 	355.8
20 	Arizona 	363.6 	302.0 	330.0 	330.4 	405.0 	310.8
21 	Denver 	364.0 	284.3 	290.0 	371.8 	354.2 	290.0
22 	NY Giants 	367.2 	385.7 	374.0 	358.2 	374.4 	373.2
23 	New Orleans 	376.2 	396.7 	284.0 	405.5 	352.8 	344.4
24 	Indianapolis 	376.2 	355.0 	415.0 	378.5 	374.4 	367.1
25 	New England 	381.4 	361.7 	385.0 	349.8 	413.0 	370.3
26 	Miami 	391.6 	359.7 	377.0 	393.8 	389.4 	335.7
27 	Oakland 	399.1 	400.3 	335.0 	412.0 	388.8 	350.1
28 	Tampa Bay 	400.0 	365.0 	286.0 	354.0 	436.8 	378.1
29 	Kansas City 	410.7 	353.0 	260.0 	363.6 	457.8 	367.0
30 	Atlanta 	414.3 	408.7 	427.0 	464.6 	351.5 	321.6
31 	Cleveland 	419.7 	434.0 	382.0 	413.3 	429.2 	328.1
32 	Cincinnati 	454.6 	545.3 	509.0 	457.6 	450.8 	339.1
