1 	Tennessee 	16.8 	14.7 	10.0 	17.8 	16.0 	22.9
2 	Baltimore 	17.8 	27.7 	23.0 	16.0 	19.2 	18.9
3 	Dallas 	19.0 	22.7 	20.0 	18.0 	19.8 	20.8
4 	Chicago 	19.4 	13.7 	22.0 	19.4 	19.5 	20.0
5 	Washington 	19.4 	18.0 	3.0 	22.0 	16.2 	24.2
6 	Philadelphia 	20.3 	22.0 	27.0 	19.8 	21.0 	18.2
7 	Houston 	20.4 	15.7 	17.0 	19.8 	21.0 	27.2
8 	LA Chargers 	20.7 	14.0 	6.0 	25.0 	18.5 	17.0
9 	Seattle 	21.3 	25.0 	36.0 	23.7 	20.2 	20.8
10 	Jacksonville 	22.1 	24.3 	29.0 	15.2 	27.6 	17.7
11 	Minnesota 	22.7 	18.7 	9.0 	19.8 	26.2 	17.4
12 	LA Rams 	23.1 	34.3 	31.0 	22.4 	23.8 	20.9
13 	Pittsburgh 	23.2 	18.3 	21.0 	24.8 	21.2 	20.8
14 	New England 	23.6 	19.0 	34.0 	21.6 	25.6 	19.5
15 	Denver 	23.7 	19.7 	19.0 	22.4 	25.2 	23.9
16 	Kansas City 	24.0 	19.3 	14.0 	17.6 	30.4 	21.2
17 	Green Bay 	24.0 	24.0 	12.0 	18.8 	30.5 	24.0
18 	Arizona 	25.0 	28.7 	26.0 	24.0 	26.2 	22.6
19 	Buffalo 	25.1 	25.3 	10.0 	27.2 	23.7 	21.7
20 	NY Giants 	25.3 	22.0 	23.0 	26.8 	24.2 	24.2
21 	NY Jets 	25.4 	26.0 	41.0 	29.6 	21.2 	23.9
22 	Miami 	25.6 	26.3 	31.0 	21.2 	30.0 	24.6
23 	New Orleans 	25.8 	23.0 	14.0 	30.0 	22.4 	21.2
24 	Carolina 	25.8 	33.7 	52.0 	21.8 	30.8 	21.1
25 	Cleveland 	26.3 	28.7 	16.0 	23.0 	31.2 	25.6
26 	Indianapolis 	26.6 	19.7 	26.0 	25.5 	27.4 	25.2
27 	San Francisco 	26.6 	16.0 	27.0 	24.8 	28.4 	23.9
28 	Detroit 	27.1 	28.7 	34.0 	27.2 	27.0 	23.5
29 	Atlanta 	28.2 	20.7 	28.0 	30.6 	25.2 	19.1
30 	Oakland 	30.2 	32.0 	20.0 	34.2 	27.0 	23.3
31 	Cincinnati 	32.0 	43.3 	51.0 	30.6 	33.8 	21.8
32 	Tampa Bay 	32.3 	31.7 	16.0 	22.5 	40.2 	23.9
