1 	NY Jets 	48.0 	48.0 	48.0 	-- 	48.0 	18.6
2 	Tampa Bay 	48.0 	48.0 	48.0 	-- 	48.0 	20.9
3 	Baltimore 	47.0 	47.0 	47.0 	47.0 	-- 	24.7
4 	New Orleans 	40.0 	40.0 	40.0 	40.0 	-- 	27.9
5 	Kansas City 	38.0 	38.0 	38.0 	-- 	38.0 	25.6
6 	Cincinnati 	34.0 	34.0 	34.0 	-- 	34.0 	18.1
7 	LA Rams 	33.0 	33.0 	33.0 	-- 	33.0 	28.9
8 	LA Chargers 	28.0 	28.0 	28.0 	28.0 	-- 	22.2
9 	New England 	27.0 	27.0 	27.0 	27.0 	-- 	28.9
10 	Miami 	27.0 	27.0 	27.0 	27.0 	-- 	17.6
11 	Denver 	27.0 	27.0 	27.0 	27.0 	-- 	18.1
12 	Green Bay 	24.0 	24.0 	24.0 	24.0 	-- 	20.0
13 	Minnesota 	24.0 	24.0 	24.0 	24.0 	-- 	23.2
14 	Seattle 	24.0 	24.0 	24.0 	-- 	24.0 	22.9
15 	Washington 	24.0 	24.0 	24.0 	-- 	24.0 	21.4
16 	Chicago 	23.0 	23.0 	23.0 	-- 	23.0 	16.5
17 	Indianapolis 	23.0 	23.0 	23.0 	23.0 	-- 	16.4
18 	Cleveland 	21.0 	21.0 	21.0 	21.0 	-- 	14.6
19 	Pittsburgh 	21.0 	21.0 	21.0 	-- 	21.0 	26.4
20 	Jacksonville 	20.0 	20.0 	20.0 	-- 	20.0 	25.9
21 	Tennessee 	20.0 	20.0 	20.0 	-- 	20.0 	20.6
22 	Houston 	20.0 	20.0 	20.0 	-- 	20.0 	21.1
23 	Philadelphia 	18.0 	18.0 	18.0 	18.0 	-- 	29.0
24 	Detroit 	17.0 	17.0 	17.0 	17.0 	-- 	25.6
25 	San Francisco 	16.0 	16.0 	16.0 	-- 	16.0 	20.7
26 	Carolina 	16.0 	16.0 	16.0 	16.0 	-- 	22.9
27 	NY Giants 	15.0 	15.0 	15.0 	15.0 	-- 	15.4
28 	Oakland 	13.0 	13.0 	13.0 	13.0 	-- 	18.8
29 	Atlanta 	12.0 	12.0 	12.0 	-- 	12.0 	21.6
30 	Dallas 	8.0 	8.0 	8.0 	-- 	8.0 	22.1
31 	Arizona 	6.0 	6.0 	6.0 	6.0 	-- 	18.4
32 	Buffalo 	3.0 	3.0 	3.0 	-- 	3.0 	17.9
