1 	Tampa Bay 	467.6 	514.0 	576.0 	449.0 	481.5 	363.4
2 	LA Rams 	442.6 	399.7 	416.0 	481.2 	404.0 	361.5
3 	Kansas City 	425.2 	445.7 	340.0 	424.8 	425.8 	372.5
4 	Pittsburgh 	418.1 	427.7 	421.0 	390.2 	455.3 	387.8
5 	Green Bay 	412.1 	467.0 	359.0 	416.2 	406.7 	305.7
6 	LA Chargers 	402.7 	401.7 	344.0 	440.3 	374.5 	376.6
7 	Atlanta 	401.0 	388.0 	423.0 	436.8 	311.5 	357.8
8 	New Orleans 	389.9 	352.0 	270.0 	399.0 	383.0 	390.4
9 	Minnesota 	385.8 	383.3 	423.0 	367.2 	404.2 	358.1
10 	Chicago 	382.7 	438.3 	395.0 	400.5 	359.0 	287.4
11 	New England 	381.9 	422.7 	387.0 	444.0 	319.8 	405.4
12 	Indianapolis 	381.5 	421.7 	461.0 	411.3 	363.6 	284.6
13 	Denver 	380.8 	359.0 	411.0 	399.2 	362.2 	324.1
14 	Baltimore 	379.2 	345.7 	325.0 	354.0 	394.4 	305.4
15 	Houston 	379.0 	305.0 	427.0 	383.0 	375.0 	320.0
16 	Detroit 	373.4 	350.7 	331.0 	337.0 	422.0 	337.8
17 	Oakland 	369.7 	273.7 	347.0 	435.7 	320.2 	324.1
18 	Philadelphia 	366.9 	372.0 	395.0 	329.2 	404.5 	377.9
19 	Carolina 	366.6 	369.0 	386.0 	351.5 	386.7 	328.9
20 	NY Giants 	353.2 	379.0 	303.0 	331.8 	374.8 	314.2
21 	Jacksonville 	352.5 	266.0 	335.0 	368.5 	336.5 	359.8
22 	San Francisco 	348.2 	298.7 	267.0 	340.3 	353.0 	349.2
23 	Cincinnati 	344.2 	305.3 	402.0 	345.5 	343.0 	280.5
24 	Cleveland 	342.4 	286.3 	237.0 	345.8 	339.0 	308.9
25 	Washington 	340.7 	317.7 	360.0 	328.2 	357.3 	324.9
26 	Seattle 	337.6 	385.0 	413.0 	334.0 	339.0 	330.4
27 	Miami 	334.2 	411.0 	370.0 	394.5 	274.0 	307.7
28 	Dallas 	320.0 	331.0 	323.0 	363.3 	287.5 	331.9
29 	NY Jets 	314.1 	281.3 	207.0 	377.8 	250.5 	305.2
30 	Tennessee 	280.9 	239.0 	390.0 	262.0 	295.0 	316.0
31 	Buffalo 	246.4 	288.3 	333.0 	283.0 	224.4 	300.3
32 	Arizona 	233.2 	270.7 	321.0 	248.2 	208.3 	314.1
