1 	Baltimore 	280.6 	287.0 	339.0 	261.7 	294.8 	325.1
2 	Jacksonville 	301.6 	358.0 	272.0 	246.2 	375.3 	301.6
3 	Dallas 	313.7 	323.7 	305.0 	280.3 	338.8 	318.1
4 	Buffalo 	320.9 	271.0 	376.0 	285.0 	335.2 	347.8
5 	Washington 	325.7 	373.3 	323.0 	323.5 	330.0 	347.9
6 	Seattle 	326.7 	305.3 	185.0 	385.5 	297.2 	323.2
7 	LA Rams 	327.4 	319.3 	228.0 	313.0 	338.2 	338.5
8 	Green Bay 	328.3 	270.0 	401.0 	330.0 	325.0 	348.9
9 	Houston 	329.9 	260.0 	259.0 	300.0 	352.2 	346.6
10 	Tennessee 	338.7 	309.3 	344.0 	410.0 	285.2 	333.9
11 	Minnesota 	345.9 	298.3 	263.0 	295.7 	383.5 	290.5
12 	Chicago 	350.0 	411.0 	381.0 	322.7 	377.3 	319.1
13 	Carolina 	355.3 	354.0 	342.0 	353.3 	357.3 	322.6
14 	Philadelphia 	355.4 	382.3 	371.0 	313.5 	411.3 	322.7
15 	Detroit 	360.2 	419.0 	322.0 	359.7 	360.7 	355.8
16 	LA Chargers 	362.3 	332.0 	390.0 	338.3 	380.2 	328.4
17 	New Orleans 	366.0 	311.0 	351.0 	379.7 	352.3 	344.4
18 	NY Giants 	367.3 	384.0 	423.0 	357.7 	374.5 	373.2
19 	San Francisco 	370.6 	357.3 	331.0 	326.0 	404.0 	351.6
20 	NY Jets 	371.7 	393.3 	316.0 	359.2 	388.3 	352.2
21 	Indianapolis 	374.9 	371.7 	303.0 	366.3 	381.2 	367.1
22 	Denver 	378.0 	393.0 	223.0 	392.2 	359.0 	290.0
23 	Pittsburgh 	380.2 	350.0 	275.0 	408.0 	352.3 	311.1
24 	Arizona 	382.1 	389.0 	309.0 	346.2 	430.0 	310.8
25 	New England 	389.9 	446.0 	453.0 	345.5 	449.0 	370.3
26 	Oakland 	398.5 	422.7 	369.0 	426.0 	384.8 	350.1
27 	Miami 	405.3 	418.7 	457.0 	423.5 	381.0 	335.7
28 	Cleveland 	413.6 	438.3 	456.0 	399.8 	432.0 	328.1
29 	Tampa Bay 	417.5 	401.7 	305.0 	376.7 	458.3 	378.1
30 	Atlanta 	419.4 	441.3 	433.0 	464.6 	306.5 	321.6
31 	Cincinnati 	429.4 	443.0 	551.0 	401.0 	450.8 	339.1
32 	Kansas City 	435.4 	413.7 	239.0 	382.3 	475.2 	367.0
